task_1	task_2	acc	recall	precision	f1
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_NINE__1NSN__auto__0__42	0.7935967983991996	0.8066	0.7863131214661727	0.7963273768387797
HIGH_VS_LOOSER__1NSN__auto__0__1	HIGH_VS_95LOW__1NSN__auto__1__42	0.8807	0.8066	0.9469359004461141	0.8711523922669835
HIGH_VS_LOOSER__1NSN__auto__0__1	HIGH_VS_LOOSER__1NSN__auto__1__42	0.7627	0.8066	0.7414965986394558	0.7726793754191014
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_NINE__1NSN__auto__1__42	0.7935967983991996	0.8066	0.7863131214661727	0.7963273768387797
HIGH_VS_LOOSER__1NSN__auto__0__1	HIGH_VS_95LOW__1NSN__auto__2__42	0.8807	0.8066	0.9469359004461141	0.8711523922669835
HIGH_VS_LOOSER__1NSN__auto__0__1	HIGH_VS_LOOSER__1NSN__auto__2__42	0.7627	0.8066	0.7414965986394558	0.7726793754191014
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_NINE__1NSN__auto__2__42	0.7935967983991996	0.8066	0.7863131214661727	0.7963273768387797
HIGH_VS_LOOSER__1NSN__auto__0__1	HIGH_VS_95LOW__1NSN__auto__3__42	0.8807	0.8066	0.9469359004461141	0.8711523922669835
HIGH_VS_LOOSER__1NSN__auto__0__1	HIGH_VS_LOOSER__1NSN__auto__3__42	0.7627	0.8066	0.7414965986394558	0.7726793754191014
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_NINE__1NSN__auto__3__42	0.7935967983991996	0.8066	0.7863131214661727	0.7963273768387797
HIGH_VS_LOOSER__1NSN__auto__0__1	HIGH_VS_95LOW__1NSN__auto__0__0	0.8792	0.8008	0.9497153700189753	0.868923611111111
HIGH_VS_LOOSER__1NSN__auto__0__1	HIGH_VS_LOOSER__1NSN__auto__0__0	0.7594	0.8008	0.7395640930919838	0.7689648550028807
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_NINE__1NSN__auto__0__0	0.7932966483241621	0.8008	0.7891210090658258	0.7949176096883065
HIGH_VS_LOOSER__1NSN__auto__0__1	HIGH_VS_95LOW__1NSN__auto__0__1	0.8787	0.8024	0.9468963889544489	0.8686803074591318
HIGH_VS_LOOSER__1NSN__auto__0__1	HIGH_VS_LOOSER__1NSN__auto__0__1	0.7587	0.8024	0.7379069339709399	0.7688032959662738
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_NINE__1NSN__auto__0__1	0.791495747873937	0.8024	0.7854346123727486	0.7938266719430155
HIGH_VS_LOOSER__1NSN__auto__0__1	HIGH_VS_95LOW__1NSN__auto__0__2	0.885	0.8088	0.9542236904200094	0.8755141805585623
HIGH_VS_LOOSER__1NSN__auto__0__1	HIGH_VS_LOOSER__1NSN__auto__0__2	0.763	0.8088	0.7409307438622206	0.7733792312105565
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_NINE__1NSN__auto__0__2	0.7955977988994497	0.8088	0.7881504580003897	0.7983417234231566
HIGH_VS_LOOSER__1NSN__auto__0__1	HIGH_VS_95LOW__1NSN__auto__0__3	0.8842	0.8088	0.9524258125294395	0.8747566515249837
HIGH_VS_LOOSER__1NSN__auto__0__1	HIGH_VS_LOOSER__1NSN__auto__0__3	0.7655	0.8088	0.74434014356709	0.7752324355410716
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_NINE__1NSN__auto__0__3	0.7949974987493746	0.8088	0.7872299007202648	0.7978691920686594
HIGH_VS_LOOSER__1NSN__auto__0__1	HIGH_VS_95LOW__1NSN__auto__0__4	0.8861	0.8122	0.9530626613471016	0.8770111219090811
HIGH_VS_LOOSER__1NSN__auto__0__1	HIGH_VS_LOOSER__1NSN__auto__0__4	0.7712	0.8122	0.7506469500924214	0.7802113352545629
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_NINE__1NSN__auto__0__4	0.7961980990495248	0.8122	0.7871680558247722	0.7994881385963185
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__3RAJ__0__42	0.7872	0.8066	0.7764728532922603	0.7912497547577005
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__3RAJ__1__42	0.7872	0.8066	0.7764728532922603	0.7912497547577005
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__3RAJ__2__42	0.7872	0.8066	0.7764728532922603	0.7912497547577005
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__3RAJ__3__42	0.7872	0.8066	0.7764728532922603	0.7912497547577005
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__5E94__0__42	0.8347	0.8066	0.8546302182665819	0.8299207737421546
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__5E94__1__42	0.8347	0.8066	0.8546302182665819	0.8299207737421546
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__5E94__2__42	0.8347	0.8066	0.8546302182665819	0.8299207737421546
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__5E94__3__42	0.8347	0.8066	0.8546302182665819	0.8299207737421546
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1H0D__0__42	0.8352	0.8066	0.8555366991938905	0.8303479514103355
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1H0D__1__42	0.8352	0.8066	0.8555366991938905	0.8303479514103355
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1H0D__2__42	0.8352	0.8066	0.8555366991938905	0.8303479514103355
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1H0D__3__42	0.8352	0.8066	0.8555366991938905	0.8303479514103355
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1WEJ__0__42	0.8241	0.8066	0.8358549222797927	0.8209669211195928
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1WEJ__1__42	0.8241	0.8066	0.8358549222797927	0.8209669211195928
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1WEJ__2__42	0.8241	0.8066	0.8358549222797927	0.8209669211195928
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1WEJ__3__42	0.8241	0.8066	0.8358549222797927	0.8209669211195928
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1ADQ__0__42	0.7922	0.8066	0.7840202177293935	0.7951498422712933
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1ADQ__1__42	0.7922	0.8066	0.7840202177293935	0.7951498422712933
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1ADQ__2__42	0.7922	0.8066	0.7840202177293935	0.7951498422712933
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1ADQ__3__42	0.7922	0.8066	0.7840202177293935	0.7951498422712933
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1FBI__0__42	0.8594	0.8066	0.9018336314847942	0.8515625
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1FBI__1__42	0.8594	0.8066	0.9018336314847942	0.8515625
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1FBI__2__42	0.8594	0.8066	0.9018336314847942	0.8515625
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1FBI__3__42	0.8594	0.8066	0.9018336314847942	0.8515625
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__2YPV__0__42	0.8616	0.8066	0.9062921348314606	0.8535449735449735
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__2YPV__1__42	0.8616	0.8066	0.9062921348314606	0.8535449735449735
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__2YPV__2__42	0.8616	0.8066	0.9062921348314606	0.8535449735449735
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__2YPV__3__42	0.8616	0.8066	0.9062921348314606	0.8535449735449735
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1OB1__0__42	0.7514	0.8066	0.7264048991354467	0.7644048521607278
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1OB1__1__42	0.7514	0.8066	0.7264048991354467	0.7644048521607278
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1OB1__2__42	0.7514	0.8066	0.7264048991354467	0.7644048521607278
HIGH_VS_LOOSER__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1OB1__3__42	0.7514	0.8066	0.7264048991354467	0.7644048521607278
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__3VRL__0__42	0.9504	0.92	0.979557069846678	0.948844884488449
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__3VRL__1__42	0.9504	0.92	0.979557069846678	0.948844884488449
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__3VRL__2__42	0.9504	0.92	0.979557069846678	0.948844884488449
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__3VRL__3__42	0.9504	0.92	0.979557069846678	0.948844884488449
ONE_VS_NINE__1NSN__auto__0__1	HIGH_VS_95LOW__1NSN__auto__0__42	0.6093	0.92	0.5674108794868632	0.7019150072480355
ONE_VS_NINE__1NSN__auto__0__1	HIGH_VS_LOOSER__1NSN__auto__0__42	0.6448	0.92	0.5933952528379773	0.7214554579673776
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_NINE__1NSN__auto__0__42	0.9078539269634818	0.92	0.8982620581917594	0.9090010868491255
ONE_VS_NINE__1NSN__auto__0__1	HIGH_VS_95LOW__1NSN__auto__1__42	0.6093	0.92	0.5674108794868632	0.7019150072480355
ONE_VS_NINE__1NSN__auto__0__1	HIGH_VS_LOOSER__1NSN__auto__1__42	0.6448	0.92	0.5933952528379773	0.7214554579673776
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_NINE__1NSN__auto__1__42	0.9078539269634818	0.92	0.8982620581917594	0.9090010868491255
ONE_VS_NINE__1NSN__auto__0__1	HIGH_VS_95LOW__1NSN__auto__2__42	0.6093	0.92	0.5674108794868632	0.7019150072480355
ONE_VS_NINE__1NSN__auto__0__1	HIGH_VS_LOOSER__1NSN__auto__2__42	0.6448	0.92	0.5933952528379773	0.7214554579673776
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_NINE__1NSN__auto__2__42	0.9078539269634818	0.92	0.8982620581917594	0.9090010868491255
ONE_VS_NINE__1NSN__auto__0__1	HIGH_VS_95LOW__1NSN__auto__3__42	0.6093	0.92	0.5674108794868632	0.7019150072480355
ONE_VS_NINE__1NSN__auto__0__1	HIGH_VS_LOOSER__1NSN__auto__3__42	0.6448	0.92	0.5933952528379773	0.7214554579673776
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_NINE__1NSN__auto__3__42	0.9078539269634818	0.92	0.8982620581917594	0.9090010868491255
ONE_VS_NINE__1NSN__auto__0__1	HIGH_VS_95LOW__1NSN__auto__0__0	0.6066	0.9112	0.5662440964454387	0.6984516326843476
ONE_VS_NINE__1NSN__auto__0__1	HIGH_VS_LOOSER__1NSN__auto__0__0	0.6409	0.9112	0.5914578735557575	0.7173108714476896
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_NINE__1NSN__auto__0__0	0.9052526263131566	0.9112	0.9005732358173552	0.905855452828313
ONE_VS_NINE__1NSN__auto__0__1	HIGH_VS_95LOW__1NSN__auto__0__1	0.6084	0.9126	0.5673961701069385	0.6997393037877625
ONE_VS_NINE__1NSN__auto__0__1	HIGH_VS_LOOSER__1NSN__auto__0__1	0.6403	0.9126	0.5908325780137252	0.7172836595142655
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_NINE__1NSN__auto__0__1	0.9082541270635318	0.9126	0.9048185603807257	0.9086926217265756
ONE_VS_NINE__1NSN__auto__0__1	HIGH_VS_95LOW__1NSN__auto__0__2	0.6081	0.9148	0.5670013635800174	0.7000841815259815
ONE_VS_NINE__1NSN__auto__0__1	HIGH_VS_LOOSER__1NSN__auto__0__2	0.6412	0.9148	0.5912616339193382	0.7182788944723617
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_NINE__1NSN__auto__0__2	0.9083541770885443	0.9148	0.9032385466034755	0.9089825119236884
ONE_VS_NINE__1NSN__auto__0__1	HIGH_VS_95LOW__1NSN__auto__0__3	0.6086	0.9158	0.5672695738354807	0.7005813953488372
ONE_VS_NINE__1NSN__auto__0__1	HIGH_VS_LOOSER__1NSN__auto__0__3	0.6379	0.9158	0.5886360714744826	0.7166444948744033
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_NINE__1NSN__auto__0__3	0.9074537268634317	0.9158	0.9008459571119418	0.9082614301299217
ONE_VS_NINE__1NSN__auto__0__1	HIGH_VS_95LOW__1NSN__auto__0__4	0.6045	0.911	0.56478611283323	0.6972828166858017
ONE_VS_NINE__1NSN__auto__0__1	HIGH_VS_LOOSER__1NSN__auto__0__4	0.6379	0.911	0.5891863924459967	0.7155761526981385
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_NINE__1NSN__auto__0__4	0.9016508254127064	0.911	0.8943648144512075	0.9026057663727335
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__3RAJ__0__42	0.9227	0.92	0.9249949728534084	0.922490724957385
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__3RAJ__1__42	0.9227	0.92	0.9249949728534084	0.922490724957385
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__3RAJ__2__42	0.9227	0.92	0.9249949728534084	0.922490724957385
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__3RAJ__3__42	0.9227	0.92	0.9249949728534084	0.922490724957385
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__5E94__0__42	0.923	0.92	0.9255533199195171	0.9227683049147442
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__5E94__1__42	0.923	0.92	0.9255533199195171	0.9227683049147442
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__5E94__2__42	0.923	0.92	0.9255533199195171	0.9227683049147442
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__5E94__3__42	0.923	0.92	0.9255533199195171	0.9227683049147442
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1H0D__0__42	0.88	0.92	0.8518518518518519	0.8846153846153846
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1H0D__1__42	0.88	0.92	0.8518518518518519	0.8846153846153846
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1H0D__2__42	0.88	0.92	0.8518518518518519	0.8846153846153846
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1H0D__3__42	0.88	0.92	0.8518518518518519	0.8846153846153846
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1WEJ__0__42	0.9283	0.92	0.9355297945901973	0.927699909246748
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1WEJ__1__42	0.9283	0.92	0.9355297945901973	0.927699909246748
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1WEJ__2__42	0.9283	0.92	0.9355297945901973	0.927699909246748
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1WEJ__3__42	0.9283	0.92	0.9355297945901973	0.927699909246748
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1ADQ__0__42	0.8417	0.92	0.7954348953830191	0.8531948437355097
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1ADQ__1__42	0.8417	0.92	0.7954348953830191	0.8531948437355097
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1ADQ__2__42	0.8417	0.92	0.7954348953830191	0.8531948437355097
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1ADQ__3__42	0.8417	0.92	0.7954348953830191	0.8531948437355097
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1FBI__0__42	0.9503	0.92	0.9793485203321269	0.9487470351655152
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1FBI__1__42	0.9503	0.92	0.9793485203321269	0.9487470351655152
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1FBI__2__42	0.9503	0.92	0.9793485203321269	0.9487470351655152
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1FBI__3__42	0.9503	0.92	0.9793485203321269	0.9487470351655152
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__2YPV__0__42	0.9415	0.92	0.9613375130616509	0.9402146142054164
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__2YPV__1__42	0.9415	0.92	0.9613375130616509	0.9402146142054164
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__2YPV__2__42	0.9415	0.92	0.9613375130616509	0.9402146142054164
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__2YPV__3__42	0.9415	0.92	0.9613375130616509	0.9402146142054164
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1OB1__0__42	0.8464	0.92	0.8019525801952581	0.8569299552906111
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1OB1__1__42	0.8464	0.92	0.8019525801952581	0.8569299552906111
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1OB1__2__42	0.8464	0.92	0.8019525801952581	0.8569299552906111
ONE_VS_NINE__1NSN__auto__0__1	ONE_VS_ONE__1NSN__1OB1__3__42	0.8464	0.92	0.8019525801952581	0.8569299552906111
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3VRL__0__42	0.5112	0.965	0.5058712518347662	0.6637776860641079
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3VRL__1__42	0.5112	0.965	0.5058712518347662	0.6637776860641079
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3VRL__2__42	0.5112	0.965	0.5058712518347662	0.6637776860641079
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3VRL__3__42	0.5112	0.965	0.5058712518347662	0.6637776860641079
HIGH_VS_95LOW__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__0__42	0.9457	0.965	0.9291353745426536	0.9467281467673894
HIGH_VS_95LOW__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__0__42	0.655	0.965	0.595679012345679	0.7366412213740458
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__0__42	0.6997498749374688	0.965	0.6306365181022089	0.7627855505493636
HIGH_VS_95LOW__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__1__42	0.9457	0.965	0.9291353745426536	0.9467281467673894
HIGH_VS_95LOW__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__1__42	0.655	0.965	0.595679012345679	0.7366412213740458
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__1__42	0.6997498749374688	0.965	0.6306365181022089	0.7627855505493636
HIGH_VS_95LOW__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__2__42	0.9457	0.965	0.9291353745426536	0.9467281467673894
HIGH_VS_95LOW__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__2__42	0.655	0.965	0.595679012345679	0.7366412213740458
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__2__42	0.6997498749374688	0.965	0.6306365181022089	0.7627855505493636
HIGH_VS_95LOW__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__3__42	0.9457	0.965	0.9291353745426536	0.9467281467673894
HIGH_VS_95LOW__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__3__42	0.655	0.965	0.595679012345679	0.7366412213740458
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__3__42	0.6997498749374688	0.965	0.6306365181022089	0.7627855505493636
HIGH_VS_95LOW__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__0__0	0.9424	0.96	0.9273570324574961	0.9433962264150945
HIGH_VS_95LOW__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__0__0	0.655	0.96	0.5962732919254659	0.735632183908046
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__0__0	0.695447723861931	0.96	0.6279434850863422	0.7592534008225245
HIGH_VS_95LOW__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__0__1	0.9456	0.964	0.9297839506172839	0.9465828750981932
HIGH_VS_95LOW__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__0__1	0.6527	0.964	0.5941082213731049	0.7351483260886144
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__0__1	0.7007503751875938	0.964	0.6316341239680252	0.7632016467421424
HIGH_VS_95LOW__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__0__2	0.9462	0.9622	0.9323643410852713	0.9470472440944881
HIGH_VS_95LOW__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__0__2	0.6525	0.9622	0.5941706804989503	0.7346720623043446
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__0__2	0.7033516758379189	0.9622	0.6341109793067089	0.7644395010725351
HIGH_VS_95LOW__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__0__3	0.9461	0.9642	0.9305153445280834	0.9470582457518907
HIGH_VS_95LOW__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__0__3	0.6519	0.9642	0.5934999384463868	0.7347405318905738
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__0__3	0.7023511755877939	0.9642	0.632926348956282	0.7642070222715384
HIGH_VS_95LOW__1NSN__auto__0__2	HIGH_VS_95LOW__1NSN__auto__0__4	0.9418	0.9602	0.9261188271604939	0.9428515318146112
HIGH_VS_95LOW__1NSN__auto__0__2	HIGH_VS_LOOSER__1NSN__auto__0__4	0.653	0.9602	0.5947720515361744	0.734547123623011
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_NINE__1NSN__auto__0__4	0.695847923961981	0.9602	0.6282386809735672	0.75953171966461
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3RAJ__0__42	0.6245	0.965	0.5740630577037478	0.7198806415516599
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3RAJ__1__42	0.6245	0.965	0.5740630577037478	0.7198806415516599
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3RAJ__2__42	0.6245	0.965	0.5740630577037478	0.7198806415516599
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__3RAJ__3__42	0.6245	0.965	0.5740630577037478	0.7198806415516599
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__5E94__0__42	0.6419	0.965	0.5861985177985664	0.7293477439346988
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__5E94__1__42	0.6419	0.965	0.5861985177985664	0.7293477439346988
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__5E94__2__42	0.6419	0.965	0.5861985177985664	0.7293477439346988
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__5E94__3__42	0.6419	0.965	0.5861985177985664	0.7293477439346988
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1H0D__0__42	0.7347	0.965	0.6606873887443516	0.7843615378363
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1H0D__1__42	0.7347	0.965	0.6606873887443516	0.7843615378363
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1H0D__2__42	0.7347	0.965	0.6606873887443516	0.7843615378363
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1H0D__3__42	0.7347	0.965	0.6606873887443516	0.7843615378363
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1WEJ__0__42	0.7239	0.965	0.6510592362704088	0.7775360567238739
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1WEJ__1__42	0.7239	0.965	0.6510592362704088	0.7775360567238739
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1WEJ__2__42	0.7239	0.965	0.6510592362704088	0.7775360567238739
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1WEJ__3__42	0.7239	0.965	0.6510592362704088	0.7775360567238739
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1ADQ__0__42	0.6754	0.965	0.6110688956433638	0.7482940446650124
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1ADQ__1__42	0.6754	0.965	0.6110688956433638	0.7482940446650124
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1ADQ__2__42	0.6754	0.965	0.6110688956433638	0.7482940446650124
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1ADQ__3__42	0.6754	0.965	0.6110688956433638	0.7482940446650124
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1FBI__0__42	0.8301	0.965	0.7599621987714601	0.8502951801920874
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1FBI__1__42	0.8301	0.965	0.7599621987714601	0.8502951801920874
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1FBI__2__42	0.8301	0.965	0.7599621987714601	0.8502951801920874
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1FBI__3__42	0.8301	0.965	0.7599621987714601	0.8502951801920874
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__2YPV__0__42	0.8495	0.965	0.7839155158407799	0.8650829224562977
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__2YPV__1__42	0.8495	0.965	0.7839155158407799	0.8650829224562977
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__2YPV__2__42	0.8495	0.965	0.7839155158407799	0.8650829224562977
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__2YPV__3__42	0.8495	0.965	0.7839155158407799	0.8650829224562977
HIGH_VS_95LOW__1NSN__auto__0__2	ONE_VS_ONE__1NSN__1OB1__0__42	0.7057	0.965	0.635453707362044	0.7662987373937902
