task_1	task_2	acc	recall	precision	f1
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1WEJ__1FBI__0__42	0.496	0.4446	0.49554168524297815	0.4686907020872865
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1WEJ__2YPV__0__42	0.5059	0.4786	0.5062407446583457	0.4920324868921559
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1WEJ__1OB1__0__42	0.4984	0.4726	0.4983129481231548	0.4851159926093204
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.4941	0.4658	0.4937460250158999	0.4793660594833797
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.4946	0.4998	0.49465558194774345	0.4972144846796658
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.4924	0.4614	0.49189765458422174	0.4761609907120743
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.4955	0.4792	0.49534835641926817	0.48714038832977535
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.4976	0.4704	0.49746192893401014	0.48355263157894735
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.494	0.4594	0.4935539321014181	0.4758649264553553
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_NINE__1ADQ__auto__0__42	0.4891891891891892	0.4644644644644645	0.4886267902274642	0.4762393513291594
HIGH_VS_95LOW__1NSN__auto__0__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.4902	0.484	0.49007695423248276	0.48701952103038837
HIGH_VS_95LOW__1NSN__auto__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.49	0.4628	0.48942470389170895	0.47574013157894735
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.4944	0.4606	0.493993993993994	0.47671289588077004
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.5043	0.4946	0.5043850703650826	0.499444612743613
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.4968	0.4886	0.4967466449776332	0.49263964508973584
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1FBI__3VRL__0__42	0.4983	0.4532	0.4981314574631787	0.4746046706461409
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1FBI__1NSN__0__42	0.4988	0.4872	0.4987714987714988	0.4929178470254958
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1FBI__3RAJ__0__42	0.4966	0.4488	0.49624060150375937	0.4713295526149968
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1FBI__5E94__0__42	0.4997	0.4666	0.49967873206254015	0.4825731719929673
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1FBI__1H0D__0__42	0.5018	0.4578	0.5019736842105263	0.47887029288702926
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1FBI__1WEJ__0__42	0.4982	0.4468	0.4979937583593402	0.4710099093400801
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1FBI__1ADQ__0__42	0.4978	0.464	0.4976404976404976	0.480231836058787
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_NINE__1FBI__auto__0__42	0.4977977977977978	0.45665665665665667	0.4976003490401396	0.4762501304937885
HIGH_VS_95LOW__1NSN__auto__0__42	HIGH_VS_95LOW__1FBI__auto__0__42	0.4975	0.4632	0.49731586858492594	0.47965206585896236
HIGH_VS_95LOW__1NSN__auto__0__42	HIGH_VS_LOOSER__1FBI__auto__0__42	0.497	0.45	0.4966887417218543	0.47219307450157394
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1FBI__2YPV__0__42	0.5085	0.482	0.5089757127771911	0.495120698510529
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1FBI__1OB1__0__42	0.501	0.476	0.5010526315789474	0.4882051282051282
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__2YPV__3VRL__0__42	0.497	0.476	0.4968684759916493	0.48621041879468846
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__2YPV__1NSN__0__42	0.4975	0.51	0.4975609756097561	0.5037037037037037
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__2YPV__3RAJ__0__42	0.4953	0.4716	0.4950661347889985	0.48304824336781726
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__2YPV__5E94__0__42	0.4984	0.4894	0.49837067209775965	0.4938446014127144
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__2YPV__1H0D__0__42	0.5005	0.4806	0.5005207248489898	0.49035812672176315
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__2YPV__1WEJ__0__42	0.4969	0.4696	0.4967209646710387	0.48277989102498203
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__2YPV__1ADQ__0__42	0.4965	0.4868	0.4964307566795839	0.49156821165303444
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__2YPV__1FBI__0__42	0.4973	0.4708	0.49714889123548045	0.4836158192090395
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_NINE__2YPV__auto__0__42	0.494994994994995	0.4748748748748749	0.4947851481017939	0.4846256001634488
HIGH_VS_95LOW__1NSN__auto__0__42	HIGH_VS_95LOW__2YPV__auto__0__42	0.4976	0.4944	0.4975845410628019	0.49598715890850725
HIGH_VS_95LOW__1NSN__auto__0__42	HIGH_VS_LOOSER__2YPV__auto__0__42	0.4961	0.484	0.4960032793605247	0.4899281303775686
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__2YPV__1OB1__0__42	0.4997	0.4988	0.49969945902624724	0.49924932439195274
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1OB1__3VRL__0__42	0.5015	0.482	0.5015608740894901	0.4915859255481897
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1OB1__1NSN__0__42	0.502	0.516	0.5019455252918288	0.5088757396449703
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1OB1__3RAJ__0__42	0.4998	0.4776	0.4997907074089577	0.4884434444671712
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1OB1__5E94__0__42	0.5029	0.4954	0.5029441624365483	0.4991435768261965
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1OB1__1H0D__0__42	0.505	0.4866	0.5051910299003323	0.495721271393643
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1OB1__1WEJ__0__42	0.5014	0.4756	0.5014761703922396	0.48819544241428864
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1OB1__1ADQ__0__42	0.501	0.4928	0.5010166734444896	0.49687436983262756
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1OB1__1FBI__0__42	0.5018	0.4768	0.5018947368421053	0.489025641025641
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_ONE__1OB1__2YPV__0__42	0.5117	0.5108	0.5117210979763575	0.5112601341207087
HIGH_VS_95LOW__1NSN__auto__0__42	ONE_VS_NINE__1OB1__auto__0__42	0.4998998998998999	0.48388388388388387	0.49989658738366083	0.4917599186164802
HIGH_VS_95LOW__1NSN__auto__0__42	HIGH_VS_95LOW__1OB1__auto__0__42	0.499	0.5044	0.4990106846062525	0.5016908693057489
HIGH_VS_95LOW__1NSN__auto__0__42	HIGH_VS_LOOSER__1OB1__auto__0__42	0.4958	0.4904	0.4957541447634452	0.4930625377035994
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_NINE__3VRL__auto__0__42	0.5017017017017017	0.47227227227227225	0.501808125930653	0.48659240924092406
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_95LOW__3VRL__auto__0__42	0.5022	0.482	0.5022926219258024	0.491937130026536
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_LOOSER__3VRL__auto__0__42	0.4981	0.462	0.4979521448588058	0.4793028322440087
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__3VRL__1NSN__0__42	0.4944	0.4792	0.49422442244224424	0.4865962632006499
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__3VRL__3RAJ__0__42	0.491	0.4556	0.49031424881618596	0.4723201326974911
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__3VRL__5E94__0__42	0.4968	0.479	0.49668187474077147	0.4876807167582977
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__3VRL__1H0D__0__42	0.4962	0.4808	0.49607924061081304	0.4883201300020313
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__3VRL__1WEJ__0__42	0.4983	0.4976	0.49829761666332867	0.49794856399479637
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__3VRL__1ADQ__0__42	0.4961	0.4592	0.4957892463830706	0.4767936870522272
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__3VRL__1FBI__0__42	0.4979	0.4672	0.4977626251864479	0.4819973176519138
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__3VRL__2YPV__0__42	0.4964	0.4556	0.4960801393728223	0.47497914929107593
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__3VRL__1OB1__0__42	0.5	0.442	0.5	0.4692144373673036
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1NSN__3VRL__0__42	0.503	0.4878	0.5030940594059405	0.49532900081234765
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_NINE__1NSN__auto__0__42	0.4993993993993994	0.5159159159159159	0.4994186046511628	0.5075332348596749
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_95LOW__1NSN__auto__0__42	0.5071	0.5184	0.5069430862507335	0.5126075348561258
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_LOOSER__1NSN__auto__0__42	0.5068	0.5346	0.5064418340280409	0.5201401050788091
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1NSN__3RAJ__0__42	0.4924	0.509	0.4926442121564073	0.5006885697422783
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1NSN__5E94__0__42	0.4982	0.5324	0.49831523773867464	0.5147940437052795
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1NSN__1H0D__0__42	0.4976	0.5342	0.4977636973537085	0.515338606984372
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1NSN__1WEJ__0__42	0.4997	0.551	0.4997279158352984	0.5241130029487302
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1NSN__1ADQ__0__42	0.4975	0.5126	0.49757328674043877	0.5049748793222343
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1NSN__1FBI__0__42	0.4993	0.5206	0.4993286015729906	0.5097424850680505
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1NSN__2YPV__0__42	0.4978	0.509	0.49784820031298904	0.5033623417721519
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1NSN__1OB1__0__42	0.5014	0.4954	0.501417004048583	0.49839034205231386
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__3RAJ__3VRL__0__42	0.5082	0.4728	0.5088247955230306	0.4901513580758864
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__3RAJ__1NSN__0__42	0.501	0.5176	0.5009678668215254	0.5091481408616959
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_NINE__3RAJ__auto__0__42	0.4983983983983984	0.49769769769769767	0.49839615076182836	0.49804667935490327
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_95LOW__3RAJ__auto__0__42	0.5027	0.5026	0.5027005401080216	0.5026502650265028
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_LOOSER__3RAJ__auto__0__42	0.5002	0.5032	0.5001988071570577	0.5016949152542373
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__3RAJ__5E94__0__42	0.5034	0.5174	0.5033073929961089	0.5102564102564103
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__3RAJ__1H0D__0__42	0.5028	0.5192	0.5027110766847405	0.5108225108225107
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__3RAJ__1WEJ__0__42	0.5049	0.536	0.5046130672189795	0.5198331878576278
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__3RAJ__1ADQ__0__42	0.5027	0.4976	0.5027278238027885	0.5001507689214998
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__3RAJ__1FBI__0__42	0.5045	0.5056	0.5044901217321892	0.5050444511037859
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__3RAJ__2YPV__0__42	0.503	0.494	0.5030549898167006	0.49848637739656915
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__3RAJ__1OB1__0__42	0.5066	0.4804	0.5069649641198818	0.49332511809406443
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__5E94__3VRL__0__42	0.506	0.4882	0.5062214848610535	0.49704744451231925
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__5E94__1NSN__0__42	0.4988	0.533	0.4988768251591164	0.5153742022819571
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__5E94__3RAJ__0__42	0.4954	0.5094	0.4955252918287938	0.5023668639053255
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_NINE__5E94__auto__0__42	0.4890890890890891	0.5037037037037037	0.48939894962069636	0.4964483030781373
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_95LOW__5E94__auto__0__42	0.4925	0.4988	0.49259332411613665	0.4956772334293948
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_LOOSER__5E94__auto__0__42	0.4981	0.5248	0.49819631668881714	0.5111522353170352
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__5E94__1H0D__0__42	0.5006	0.5346	0.500561797752809	0.5170212765957447
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__5E94__1WEJ__0__42	0.5027	0.5514	0.5024603608529251	0.5257938399923716
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__5E94__1ADQ__0__42	0.5005	0.513	0.5004878048780488	0.5066666666666668
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__5E94__1FBI__0__42	0.5023	0.521	0.5022170811644496	0.5114361441052322
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__5E94__2YPV__0__42	0.5008	0.5094	0.5007864726700747	0.5050565139797739
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__5E94__1OB1__0__42	0.5044	0.4958	0.5044770044770045	0.5001008674601574
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1H0D__3VRL__0__42	0.5136	0.4982	0.5140321914981428	0.5059922811293928
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1H0D__1NSN__0__42	0.5064	0.543	0.5059634737234439	0.5238278989002508
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1H0D__3RAJ__0__42	0.503	0.5194	0.5029047250193648	0.5110192837465565
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1H0D__5E94__0__42	0.5088	0.5428	0.5082397003745318	0.5249516441005802
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_NINE__1H0D__auto__0__42	0.4994994994994995	0.5155155155155156	0.49951503394762364	0.5073891625615763
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_95LOW__1H0D__auto__0__42	0.4925	0.521	0.49290444654683063	0.5065629557608167
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_LOOSER__1H0D__auto__0__42	0.4947	0.5314	0.495062418483324	0.5125880196778239
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1H0D__1WEJ__0__42	0.5103	0.5614	0.509344946470695	0.5341071258681381
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1H0D__1ADQ__0__42	0.5081	0.523	0.5078656049718392	0.5153217065720761
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1H0D__1FBI__0__42	0.5099	0.531	0.5094991364421416	0.5200274214082852
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1H0D__2YPV__0__42	0.5084	0.5194	0.5082191780821917	0.5137487636003956
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1H0D__1OB1__0__42	0.512	0.5058	0.5121506682867558	0.5089555242503522
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1WEJ__3VRL__0__42	0.5103	0.5096	0.5103144402163028	0.5099569698789153
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1WEJ__1NSN__0__42	0.5031	0.5544	0.5028115363685833	0.5273470940740035
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1WEJ__3RAJ__0__42	0.4997	0.5308	0.4997175673131237	0.5147900300649793
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1WEJ__5E94__0__42	0.5055	0.5542	0.5050118461818844	0.5284638123390865
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1WEJ__1H0D__0__42	0.5049	0.556	0.504445654146253	0.5289696508419751
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_NINE__1WEJ__auto__0__42	0.5007007007007007	0.5317317317317317	0.5006597549481621	0.5157281553398059
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_95LOW__1WEJ__auto__0__42	0.4924	0.5368	0.49301983835415136	0.5139793182688625
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_LOOSER__1WEJ__auto__0__42	0.4919	0.5618	0.49289349008598	0.5250958033461071
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1WEJ__1ADQ__0__42	0.5048	0.5344	0.5045317220543807	0.5190365190365192
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1WEJ__1FBI__0__42	0.5066	0.5424	0.5061590145576708	0.5236532149063525
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1WEJ__2YPV__0__42	0.5051	0.5308	0.5048506752900894	0.5175002437359852
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1WEJ__1OB1__0__42	0.5087	0.5172	0.5085545722713865	0.5128408527516114
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1ADQ__3VRL__0__42	0.5029	0.466	0.5031310732023321	0.48385422074550927
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1ADQ__1NSN__0__42	0.4957	0.5108	0.49582605319355466	0.5032016550093587
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1ADQ__3RAJ__0__42	0.4923	0.4872	0.49222065063649223	0.48969745703085743
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1ADQ__5E94__0__42	0.4981	0.5106	0.49814634146341463	0.5042962962962962
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1ADQ__1H0D__0__42	0.4975	0.5124	0.4975723441444941	0.5048773278155483
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1ADQ__1WEJ__0__42	0.4996	0.5292	0.49962235649546827	0.5139860139860141
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_NINE__1ADQ__auto__0__42	0.4941941941941942	0.4928928928928929	0.4941790445604175	0.493535130800842
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_95LOW__1ADQ__auto__0__42	0.4958	0.4916	0.4957644211375555	0.493673428399277
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_LOOSER__1ADQ__auto__0__42	0.5047	0.502	0.504725517796099	0.5033590694876166
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1ADQ__1FBI__0__42	0.4992	0.4988	0.4991993594875901	0.49899959983993597
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1ADQ__2YPV__0__42	0.4977	0.4872	0.4976506639427988	0.4923698837796867
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1ADQ__1OB1__0__42	0.5013	0.4736	0.5013762439127674	0.48709246117453464
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1FBI__3VRL__0__42	0.5089	0.4782	0.5094822075431493	0.49334571340142375
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1FBI__1NSN__0__42	0.5017	0.523	0.5016305390370228	0.512092431215118
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1FBI__3RAJ__0__42	0.4983	0.4994	0.4983037317900619	0.49885126361002896
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1FBI__5E94__0__42	0.5041	0.5228	0.5039521881627145	0.5132031019927359
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1FBI__1H0D__0__42	0.5035	0.5246	0.5033582805603531	0.5137596709431006
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1FBI__1WEJ__0__42	0.5056	0.5414	0.5052258305337812	0.5226877775632361
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1FBI__1ADQ__0__42	0.5034	0.503	0.5034027221777422	0.5032012805122049
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_NINE__1FBI__auto__0__42	0.5064064064064064	0.5117117117117117	0.506339144215531	0.5090112516180425
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_95LOW__1FBI__auto__0__42	0.4947	0.4934	0.4946861840786044	0.4940422549314108
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_LOOSER__1FBI__auto__0__42	0.5007	0.4894	0.5007161857990587	0.49499342571052896
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1FBI__2YPV__0__42	0.5037	0.4994	0.503732096025822	0.5015566937832681
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1FBI__1OB1__0__42	0.5073	0.4858	0.5076280041797283	0.49647419519672964
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__2YPV__3VRL__0__42	0.5046	0.4638	0.5050087108013938	0.4835279399499583
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__2YPV__1NSN__0__42	0.4974	0.5086	0.49745696400625977	0.5029667721518988
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__2YPV__3RAJ__0__42	0.494	0.485	0.4938900203665988	0.48940464177598386
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__2YPV__5E94__0__42	0.4998	0.5084	0.4998033818324813	0.5040650406504065
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__2YPV__1H0D__0__42	0.4992	0.5102	0.49921722113502937	0.504648862512364
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__2YPV__1WEJ__0__42	0.5013	0.527	0.5012364466425718	0.5137954567612362
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__2YPV__1ADQ__0__42	0.4991	0.4886	0.49908069458631255	0.4937847397675593
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__2YPV__1FBI__0__42	0.5009	0.4966	0.5009078071414161	0.49874460178768704
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_NINE__2YPV__auto__0__42	0.5002002002002002	0.4950950950950951	0.5002022653721683	0.49763557701982086
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_95LOW__2YPV__auto__0__42	0.5083	0.4974	0.5084849723982826	0.5028814073400061
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_LOOSER__2YPV__auto__0__42	0.4976	0.4768	0.4974958263772955	0.4869281045751634
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__2YPV__1OB1__0__42	0.503	0.4714	0.503202391118702	0.48678232135481203
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1OB1__3VRL__0__42	0.5036	0.4456	0.5040723981900452	0.473036093418259
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1OB1__1NSN__0__42	0.4964	0.4904	0.49635627530364373	0.49336016096579477
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1OB1__3RAJ__0__42	0.493	0.4668	0.4926129168425496	0.4793592113370302
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1OB1__5E94__0__42	0.4988	0.4902	0.4987789987789988	0.4944522896913456
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1OB1__1H0D__0__42	0.4982	0.492	0.49817739975698666	0.4950694304689072
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1OB1__1WEJ__0__42	0.5003	0.5088	0.5002949852507375	0.5045116509667823
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1OB1__1ADQ__0__42	0.4981	0.4704	0.4979885665890324	0.4838012958963283
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1OB1__1FBI__0__42	0.4999	0.4784	0.4998955067920585	0.4889115993868166
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_ONE__1OB1__2YPV__0__42	0.4984	0.4668	0.49829205807002563	0.4820322180916976
HIGH_VS_LOOSER__1NSN__auto__0__42	ONE_VS_NINE__1OB1__auto__0__42	0.5089089089089089	0.48808808808808807	0.5092960100271569	0.49846657125332244
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_95LOW__1OB1__auto__0__42	0.5006	0.4684	0.5006412997007268	0.4839842942756768
HIGH_VS_LOOSER__1NSN__auto__0__42	HIGH_VS_LOOSER__1OB1__auto__0__42	0.5007	0.4606	0.5007610350076104	0.4798416501718929
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_NINE__3VRL__auto__0__42	0.4982982982982983	0.45145145145145144	0.49812237685001104	0.47363999159840364
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_95LOW__3VRL__auto__0__42	0.4967	0.4874	0.49663745669451803	0.49197537094983346
ONE_VS_ONE__1NSN__3RAJ__0__42	HIGH_VS_LOOSER__3VRL__auto__0__42	0.4954	0.4134	0.4944976076555024	0.4503267973856209
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__3VRL__1NSN__0__42	0.4969	0.4516	0.496591159005938	0.47302817639048916
ONE_VS_ONE__1NSN__3RAJ__0__42	ONE_VS_ONE__3VRL__3RAJ__0__42	0.493	0.444	0.49223946784922396	0.4668769716088328
